avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,conflict_checks,contested_ratio,fallback_count,judge,max_stale_version_gap,monotonic_read_violations,operations,p95_stale_version_gap,protocol,read_latency_p95,read_your_writes_success_rate,regime,scale,seed,stale_read_rate,write_latency_p95
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,1.0,0,deterministic_strict,5,0,69,5.0,strong,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,1.0,0,deterministic_strict,5,1,62,4.0,strong,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,1.0,0,deterministic_strict,5,1,150,4.0,strong,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,1.0,0,deterministic_strict,7,0,107,5.0,strong,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,1.0,0,deterministic_strict,4,2,125,3.0,strong,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,1.0,0,deterministic_strict,7,3,73,4.0,strong,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,1.0,0,deterministic_strict,8,12,209,6.0,strong,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,1.0,0,deterministic_strict,11,7,178,5.0,strong,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,1.0,0,deterministic_strict,12,7,283,11.0,strong,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,1.0,0,deterministic_strict,9,5,260,7.0,strong,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,1.0,0,deterministic_strict,6,1,118,5.0,strong,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,1.0,0,deterministic_strict,20,14,486,8.0,strong,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,1.0,0,deterministic_strict,14,6,485,7.0,strong,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,1.0,0,deterministic_strict,18,3,339,7.0,strong,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.5,0,deterministic_balanced,1,0,14,1.0,strong,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.6,0,deterministic_balanced,1,2,27,1.0,strong,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,1.0,0,deterministic_balanced,1,0,10,1.0,strong,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.6666666666666666,0,deterministic_balanced,2,0,26,1.0,strong,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,0.6666666666666666,0,deterministic_balanced,1,1,28,1.0,strong,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,1.0,0,deterministic_balanced,1,0,16,1.0,strong,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.6,0,deterministic_balanced,1,0,52,1.0,strong,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,1.0,0,deterministic_balanced,0,0,51,0.0,strong,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.8,0,deterministic_balanced,1,0,29,1.0,strong,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,0.4,0,deterministic_balanced,5,1,63,4.0,strong,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.4444444444444444,0,deterministic_balanced,4,2,42,4.0,strong,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.36363636363636365,0,deterministic_balanced,3,2,59,2.0,strong,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.4444444444444444,0,deterministic_balanced,2,0,55,2.0,strong,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.4117647058823529,0,deterministic_balanced,5,0,69,5.0,strong,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,0.35714285714285715,0,deterministic_balanced,5,1,62,4.0,strong,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.25,0,deterministic_balanced,5,1,150,4.0,strong,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.36363636363636365,0,deterministic_balanced,7,0,107,5.0,strong,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.3076923076923077,0,deterministic_balanced,4,2,125,3.0,strong,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.7037037037037037,0,deterministic_balanced,7,3,73,4.0,strong,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.1643835616438356,0,deterministic_balanced,8,12,209,6.0,strong,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.2857142857142857,0,deterministic_balanced,11,7,178,5.0,strong,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.2558139534883721,0,deterministic_balanced,12,7,283,11.0,strong,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.12222222222222222,0,deterministic_balanced,9,5,260,7.0,strong,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.16326530612244897,0,deterministic_balanced,6,1,118,5.0,strong,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.23125,0,deterministic_balanced,20,14,486,8.0,strong,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,0.1,0,deterministic_balanced,14,6,485,7.0,strong,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.1282051282051282,0,deterministic_balanced,18,3,339,7.0,strong,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.5,0,deterministic_lenient,1,0,14,1.0,strong,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.6,0,deterministic_lenient,1,2,27,1.0,strong,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,1.0,0,deterministic_lenient,1,0,10,1.0,strong,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.6666666666666666,0,deterministic_lenient,2,0,26,1.0,strong,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,0.6666666666666666,0,deterministic_lenient,1,1,28,1.0,strong,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,1.0,0,deterministic_lenient,1,0,16,1.0,strong,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.6,0,deterministic_lenient,1,0,52,1.0,strong,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,1.0,0,deterministic_lenient,0,0,51,0.0,strong,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.8,0,deterministic_lenient,1,0,29,1.0,strong,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,0.4,0,deterministic_lenient,5,1,63,4.0,strong,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.4444444444444444,0,deterministic_lenient,4,2,42,4.0,strong,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.36363636363636365,0,deterministic_lenient,3,2,59,2.0,strong,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.4444444444444444,0,deterministic_lenient,2,0,55,2.0,strong,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.4117647058823529,0,deterministic_lenient,5,0,69,5.0,strong,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,0.35714285714285715,0,deterministic_lenient,5,1,62,4.0,strong,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.25,0,deterministic_lenient,5,1,150,4.0,strong,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.36363636363636365,0,deterministic_lenient,7,0,107,5.0,strong,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.3076923076923077,0,deterministic_lenient,4,2,125,3.0,strong,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.7037037037037037,0,deterministic_lenient,7,3,73,4.0,strong,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.1643835616438356,0,deterministic_lenient,8,12,209,6.0,strong,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.2857142857142857,0,deterministic_lenient,11,7,178,5.0,strong,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.2558139534883721,0,deterministic_lenient,12,7,283,11.0,strong,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.12222222222222222,0,deterministic_lenient,9,5,260,7.0,strong,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.16326530612244897,0,deterministic_lenient,6,1,118,5.0,strong,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.23125,0,deterministic_lenient,20,14,486,8.0,strong,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,0.1,0,deterministic_lenient,14,6,485,7.0,strong,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.1282051282051282,0,deterministic_lenient,18,3,339,7.0,strong,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,4959.226981500251,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.5,2,llm_openai,1,0,14,1.0,strong,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,1641.2307031998353,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.6,3,llm_openai,1,2,27,1.0,strong,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,1503.0662035001114,2.875,1.0,4.0,4.0,0.375,2,1.0,1,llm_openai,1,0,10,1.0,strong,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,901.7672400004813,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.6666666666666666,0,llm_openai,2,0,26,1.0,strong,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,1107.342158666749,2.56,1.0,4.0,4.0,0.48,3,0.6666666666666666,0,llm_openai,1,1,28,1.0,strong,4.0,1.0,low,medium,17,0.16,4.0
0.0,3447.750744500354,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,1.0,2,llm_openai,1,0,16,1.0,strong,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,1019.9304926000877,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.6,1,llm_openai,1,0,52,1.0,strong,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,1133.2900337501997,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,1.0,1,llm_openai,0,0,51,0.0,strong,4.0,0.0,low,large,17,0.0,4.0
42.0,1047.5867979999748,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.8,1,llm_openai,1,0,29,1.0,strong,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,906.936420133267,1.75,1.95,4.0,4.0,0.75,15,0.4,0,llm_openai,5,1,63,4.0,strong,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,1234.3052201110065,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.4444444444444444,1,llm_openai,4,2,42,4.0,strong,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,1001.1502445454839,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.36363636363636365,1,llm_openai,3,2,59,2.0,strong,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,951.3458308888908,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.4444444444444444,0,llm_openai,2,0,55,2.0,strong,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,1043.084259882241,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.4117647058823529,1,llm_openai,5,0,69,5.0,strong,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,960.9977858571516,2.125,2.0,4.0,4.0,0.625,14,0.35714285714285715,0,llm_openai,5,1,62,4.0,strong,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,1146.2038347500084,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.25,2,llm_openai,5,1,150,4.0,strong,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,961.5282153938758,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.36363636363636365,1,llm_openai,7,0,107,5.0,strong,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,958.2802543462165,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.3076923076923077,0,llm_openai,4,2,125,3.0,strong,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,1078.6678901482378,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.7037037037037037,1,llm_openai,7,3,73,4.0,strong,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,1163.194310931493,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.1643835616438356,9,llm_openai,8,12,209,6.0,strong,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,1040.9379129463819,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.2857142857142857,6,llm_openai,11,7,178,5.0,strong,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,999.139449651138,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.2558139534883721,3,llm_openai,12,7,283,11.0,strong,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,1026.16368887774,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.12222222222222222,7,llm_openai,9,5,260,7.0,strong,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,1209.0206944080912,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.16326530612244897,6,llm_openai,6,1,118,5.0,strong,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,1104.1903645937452,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.23125,20,llm_openai,20,14,486,8.0,strong,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,1306.421916141185,1.6,2.970731707317073,4.0,4.0,0.8,170,0.1,21,llm_openai,14,6,485,7.0,strong,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,1180.1676054188088,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.1282051282051282,13,llm_openai,18,3,339,7.0,strong,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
0.0,,3.0,0.0,12.0,12.0,0.3333333333333333,2,0.0,0,deterministic_strict,0,0,14,0.0,eventual,4.0,0.0,low,small,7,0.0,12.0
10.0,,2.772727272727273,1.25,12.0,12.0,0.4090909090909091,5,0.0,0,deterministic_strict,2,2,27,1.0,eventual,4.0,0.3333333333333333,low,small,17,0.18181818181818182,12.0
0.0,,2.875,1.0,12.0,12.0,0.375,2,0.0,0,deterministic_strict,1,0,10,1.0,eventual,4.0,1.0,low,small,29,0.125,12.0
9.0,,2.8260869565217392,1.3333333333333333,12.0,12.0,0.391304347826087,3,0.0,0,deterministic_strict,2,0,26,1.0,eventual,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,12.0
24.0,,2.56,1.0,12.0,12.0,0.48,3,0.0,0,deterministic_strict,1,1,28,1.0,eventual,4.0,1.0,low,medium,17,0.12,12.0
0.0,,3.357142857142857,0.0,12.0,12.0,0.21428571428571427,2,0.0,0,deterministic_strict,0,0,16,0.0,eventual,4.0,0.0,low,medium,29,0.0,12.0
18.0625,,2.9285714285714284,1.0,12.0,12.0,0.35714285714285715,10,0.0,0,deterministic_strict,1,0,52,1.0,eventual,4.0,0.6666666666666666,low,large,7,0.3333333333333333,12.0
32.333333333333336,,3.3617021276595747,0.0,12.0,12.0,0.2127659574468085,4,0.0,0,deterministic_strict,0,0,51,0.0,eventual,4.0,0.0,low,large,17,0.0,12.0
0.0,,3.375,1.0,12.0,12.0,0.20833333333333334,5,0.0,0,deterministic_strict,1,0,29,1.0,eventual,4.0,0.0,low,large,29,0.041666666666666664,12.0
3.8,,1.75,1.2142857142857142,12.0,12.0,0.75,15,0.0,0,deterministic_strict,2,3,63,2.0,eventual,4.0,0.2,medium,small,7,0.2916666666666667,12.0
4.6,,2.1818181818181817,1.3333333333333333,12.0,12.0,0.6060606060606061,9,0.0,0,deterministic_strict,2,3,42,1.0,eventual,4.0,0.5714285714285714,medium,small,17,0.09090909090909091,12.0
8.5,,2.0,1.5,12.0,12.0,0.6666666666666666,11,0.0,0,deterministic_strict,2,3,59,2.0,eventual,4.0,0.2857142857142857,medium,small,29,0.08333333333333333,12.0
16.09090909090909,,2.369565217391304,1.0,12.0,12.0,0.5434782608695652,9,0.0,0,deterministic_strict,1,0,55,1.0,eventual,4.0,0.7142857142857143,medium,medium,7,0.17391304347826086,12.0
10.71875,,2.1538461538461537,2.1666666666666665,12.0,12.0,0.6153846153846154,17,0.0,0,deterministic_strict,5,0,69,5.0,eventual,4.0,0.5714285714285714,medium,medium,17,0.23076923076923078,12.0
12.944444444444445,,2.125,1.9166666666666667,12.0,12.0,0.625,14,0.0,0,deterministic_strict,5,1,62,3.0,eventual,4.0,0.7777777777777778,medium,medium,29,0.25,12.0
15.222222222222221,,2.0636363636363635,1.9534883720930232,12.0,12.0,0.6454545454545455,40,0.0,0,deterministic_strict,6,2,150,4.0,eventual,4.0,0.7333333333333333,medium,large,7,0.39090909090909093,12.0
31.70967741935484,,2.2972972972972974,2.4642857142857144,12.0,12.0,0.5675675675675675,33,0.0,0,deterministic_strict,8,0,107,6.0,eventual,4.0,0.7894736842105263,medium,large,17,0.3783783783783784,12.0
22.725490196078432,,2.3333333333333335,1.2857142857142858,12.0,12.0,0.5555555555555556,26,0.0,0,deterministic_strict,2,1,125,2.0,eventual,4.0,0.75,medium,large,29,0.2828282828282828,12.0
7.3,,1.7826086956521738,2.6666666666666665,12.0,12.0,0.7391304347826086,27,0.0,0,deterministic_strict,5,4,73,4.0,eventual,4.0,0.21739130434782608,high,small,7,0.13043478260869565,12.0
6.7727272727272725,,1.4191176470588236,2.75,12.0,12.0,0.8602941176470589,73,0.0,0,deterministic_strict,8,15,209,6.0,eventual,4.0,0.2463768115942029,high,small,17,0.20588235294117646,12.0
6.5588235294117645,,1.5901639344262295,3.2333333333333334,12.0,12.0,0.8032786885245902,56,0.0,0,deterministic_strict,8,10,178,7.0,eventual,4.0,0.2037037037037037,high,small,29,0.2459016393442623,12.0
8.843243243243244,,1.4111675126903553,2.5324675324675323,12.0,12.0,0.8629441624365483,86,0.0,0,deterministic_strict,8,12,283,8.0,eventual,4.0,0.28378378378378377,high,medium,7,0.39086294416243655,12.0
10.082051282051282,,1.5294117647058822,2.784090909090909,12.0,12.0,0.8235294117647058,90,0.0,0,deterministic_strict,9,11,260,6.0,eventual,4.0,0.34615384615384615,high,medium,17,0.5176470588235295,12.0
10.569230769230769,,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,0.0,0,deterministic_strict,5,4,118,5.0,eventual,4.0,0.6470588235294118,high,medium,29,0.3333333333333333,12.0
9.369973190348526,,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,160,0.0,0,deterministic_strict,11,18,486,9.0,eventual,4.0,0.36363636363636365,high,large,7,0.44171779141104295,12.0
15.995502248875562,,1.6,2.593220338983051,12.0,12.0,0.8,170,0.0,0,deterministic_strict,15,17,485,7.0,eventual,4.0,0.37037037037037035,high,large,17,0.3746031746031746,12.0
15.398576512455517,,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,117,0.0,0,deterministic_strict,15,6,339,6.0,eventual,4.0,0.5465116279069767,high,large,29,0.38738738738738737,12.0
0.0,,3.0,0.0,12.0,12.0,0.3333333333333333,2,0.0,0,deterministic_balanced,0,0,14,0.0,eventual,4.0,0.0,low,small,7,0.0,12.0
